0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/js/jqueryMask.js HTTP/1.1" 200 10426
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/js/jquery-ui.js HTTP/1.1" 200 538783
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/topo.css HTTP/1.1" 200 5991
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/bootstrap/bootstrap.css HTTP/1.1" 200 27554
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/fotorama.css HTTP/1.1" 200 15144
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/jqueryStyles.css HTTP/1.1" 200 37311
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/conteudo.css HTTP/1.1" 200 21462
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/parallax.css HTTP/1.1" 200 1518
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/rodape.css HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:39 -0200] "GET /Projeto/css/boot/fontface.css HTTP/1.1" 200 773
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/js/jqvalida.js HTTP/1.1" 200 8774
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/js/mascara.js HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/banner/1.jpg HTTP/1.1" 200 182313
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/banner/2.jpg HTTP/1.1" 200 1226901
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/banner/3.jpg HTTP/1.1" 200 297366
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/banner/4.jpg HTTP/1.1" 200 511496
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/banner/5.jpg HTTP/1.1" 200 521243
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/icons/local.png HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/icons/likedin.png HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/icons/git.png HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/icons/twitter.png HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/icons/face.png HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/designer.jpg HTTP/1.1" 200 66510
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/engSoft.jpg HTTP/1.1" 200 62364
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/marketingDigital.jpg HTTP/1.1" 200 64311
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/redacao.png HTTP/1.1" 200 101199
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/fotografo.jpg HTTP/1.1" 200 90673
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/img/programmer.jpg HTTP/1.1" 200 156290
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /Projeto/css/boot/fotorama.png HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:40 -0200] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [13/Nov/2018:22:08:42 -0200] "GET /Projeto/css/img/icons/close.png HTTP/1.1" 200 15386
